bundle ID,item ID
1476,48790
1476,27706
1476,34076
1477,41018
1477,48790
1477,27706
1477,34076
1477,9227
1477,30072
1477,12421
1478,12421
1478,30072
1478,9227
1478,34076
1478,27706
1478,48790
1478,41018
1478,22959
1479,8455
1479,2905
1479,12343
1479,40836
1480,51260
1480,30493
1480,45467
1480,42304
1480,51428
1480,7110
1481,45467
1481,42304
1481,31456
1482,51260
1482,30493
1482,49787
1483,27963
1483,30663
1483,4585
1483,15277
1483,20115
1483,26200
1483,31558
1483,33866
1483,45759
1483,14572
1484,11629
1484,25514
1484,40367
1484,22196
1485,12409
1485,22196
1485,40367
1485,25514
1485,11629
1486,39246
1486,10967
1486,15805
1486,54338
1487,54338
1487,15805
1488,54338
1488,10967
1488,39246
1489,46307
1489,22642
1490,45050
1490,26137
1491,31205
1491,4009
1491,24205
1491,51947
1491,43003
1492,10806
1492,52902
1493,33576
1493,46506
1494,31698
1494,46506
1494,33576
1495,18043
1495,4881
1496,24834
1496,28889
1497,39052
1497,34877
1497,30311
1498,24834
1498,4881
1498,28148
1499,53623
1499,28154
1499,38823
1499,15131
1500,53623
1500,15483
1500,15131
1500,35235
1501,54534
1501,38997
1501,4043
1501,45826
1502,38997
1502,45826
1503,54534
1503,38997
1503,45826
1504,43576
1504,9522
1505,54442
1505,54441
1506,54441
1506,47674
1506,9522
1506,43576
1506,30607
1506,1533
1506,54442
1506,39367
1507,18197
1507,34253
1508,3488
1508,4240
1509,45921
1509,9033
1509,47944
1509,6157
1509,39379
1509,40831
1509,4434
1509,17119
1510,17119
1510,4434
1510,40831
1510,39379
1510,6157
1510,47944
1510,3699
1510,9033
1510,45921
1511,17924
1511,21138
1512,34151
1512,4808
1513,38477
1513,40060
1514,4659
1514,6081
1515,54724
1515,54722
1515,54721
1515,54720
1515,54719
1516,26278
1516,41388
1517,45047
1517,34943
1517,28483
1517,42375
1517,48740
1517,18709
1517,8391
1518,44758
1518,7820
1518,993
1518,48157
1518,43137
1518,44043
1519,44328
1519,20921
1520,7372
1520,51863
1520,34607
1521,19570
1521,45809
1522,41329
1522,7974
1522,28485
1522,20127
1522,44662
1523,54524
1523,17496
1523,12542
1524,36610
1524,12542
1525,49887
1525,28982
1525,28784
1526,9935
1526,43749
1527,54771
1527,54768
1527,347
1528,31308
1528,54611
1528,44313
1529,35134
1529,1359
1529,4515
1530,31931
1530,4515
1530,1359
1530,44313
1530,54611
1530,1254
1530,35134
1530,31308
1531,1359
1531,4515
1532,43817
1532,43008
1532,25992
1532,35564
1532,10186
1532,31921
1532,8186
1532,46635
1532,15811
1533,8186
1533,10186
1533,35564
1533,25992
1534,8193
1534,32410
1534,25908
1535,8193
1535,32410
1535,26708
1535,25908
1536,54587
1536,6771
1536,19088
1536,7683
1536,45921
1537,47278
1537,45883
1538,46029
1538,2859
1538,25629
1538,50614
1538,26281
1538,47944
1539,45523
1539,2977
1540,2977
1540,25842
1540,47944
1540,26281
1540,45523
1540,50614
1540,25629
1540,2859
1540,46029
1541,42052
1541,11885
1541,20852
1541,2977
1541,52469
1542,20952
1542,7280
1543,15266
1543,17513
1544,25715
1544,35831
1544,40298
1544,21640
1544,50724
1545,5330
1545,23555
1545,51615
1546,3763
1546,19133
1547,41530
1547,21143
1547,6067
1547,34725
1547,2657
1547,22682
1547,4033
1547,10373
1548,10373
1548,4033
1548,22682
1548,2657
1549,34725
1549,6067
1549,21143
1549,41530
1550,10373
1550,22682
1550,6067
1551,21326
1551,49944
1552,20395
1552,21326
1552,49944
1553,49242
1553,19924
1553,32291
1554,32291
1554,19924
1554,33988
1554,5281
1554,49242
1555,25087
1555,2230
1555,31862
1555,38770
1556,9341
1556,38770
1556,31862
1556,2230
1556,10981
1556,25087
1557,25087
1557,38770
1558,20479
1558,33220
1558,10138
1559,30206
1559,42909
1560,11267
1560,47619
1561,8867
1561,16781
1562,37170
1562,46938
1563,2239
1563,32435
1564,31921
1564,43569
1564,7110
1565,37170
1565,31921
1565,38842
1566,54639
1566,54638
1566,54637
1566,54636
1566,54635
1566,54634
1566,54633
1567,8046
1567,29035
1567,16445
1567,40076
1567,14297
1568,18250
1568,39482
1569,5827
1569,5658
1569,30065
1570,30065
1570,5658
1571,47889
1571,54674
1572,9465
1572,31609
1572,26417
1573,37883
1573,9465
1573,31609
1574,38257
1574,54727
1575,16687
1575,45076
1575,47738
1575,47913
1575,43765
1575,10523
1576,30206
1576,20679
1576,17513
1577,41797
1577,13815
1578,9
1578,47827
1578,41872
1578,33937
1579,6265
1579,45826
1580,38593
1580,42113
1581,54493
1581,11939
1582,52190
1582,36914
1583,19951
1583,37609
1583,34869
1584,11939
1584,51283
1585,14311
1585,41326
1586,44634
1586,22760
1587,44634
1587,22760
1587,17106
1588,34658
1588,20359
1589,11921
1589,34658
1589,20359
1590,43779
1590,3124
1591,39837
1591,6922
1592,43995
1592,39379
1593,39687
1593,18101
1594,2538
1594,18185
1594,40785
1595,40785
1595,29063
1595,14830
1595,18185
1595,32804
1595,2538
1595,4140
1595,34305
1596,34305
1596,4140
1596,2538
1596,32804
1596,18185
1596,14830
1596,40785
1597,54577
1597,54576
1598,3973
1598,29182
1599,53901
1599,29182
1599,3973
1599,17252
1600,54655
1600,54656
1600,54657
1600,46109
1600,33664
1600,54658
1600,54659
1600,54660
1600,54661
1600,54662
1601,12008
1601,6720
1601,46498
1601,52075
1601,46978
1601,19985
1601,28272
1601,4368
1601,38957
1602,38957
1602,28272
1602,12008
1603,4368
1603,19985
1603,46978
1604,6839
1604,13430
1605,37011
1605,49284
1606,49284
1606,28715
1606,37011
1606,13229
1606,11878
1606,13430
1606,6839
1606,10171
1607,41889
1607,42492
1607,1240
1608,31123
1608,6644
1609,1240
1609,2959
1609,1178
1609,42492
1609,6644
1609,41889
1609,39155
1609,31123
1610,1946
1610,54106
1610,41141
1610,3699
1610,32698
1610,32226
1611,54106
1611,1946
1612,54794
1612,54792
1612,54791
1612,32939
1613,41753
1613,19175
1613,18186
1613,22450
1614,19175
1614,18186
1615,18186
1615,36534
1616,19175
1616,10516
1616,36534
1617,31464
1617,53360
1618,46635
1618,46693
1619,33436
1619,13752
1619,26973
1620,26692
1620,50131
1621,31609
1621,22739
1621,21553
1621,20807
1621,45955
1622,31609
1622,20807
1623,22739
1623,21553
1624,31609
1624,22739
1624,21553
1624,20807
1625,20186
1625,34568
1626,41661
1626,20186
1626,54348
1626,44938
1627,44938
1627,54348
1627,34568
1627,20186
1627,41661
1628,21798
1628,41269
1629,27391
1629,49574
1629,4091
1630,4091
1630,41269
1630,21798
1630,49574
1630,27391
1631,54412
1631,53686
1631,54411
1632,54412
1632,53686
1633,18968
1633,26092
1633,41594
1634,21481
1634,54584
1634,999
1634,41594
1634,26092
1634,18968
1634,5908
1635,34244
1635,18972
1635,20961
1635,6839
1635,10308
1635,44696
1635,5644
1635,16413
1635,29052
1635,38368
1636,53258
1636,11760
1636,49791
1637,11760
1637,13488
1638,8957
1638,33525
1639,8957
1639,37050
1640,15678
1640,33525
1640,37050
1640,33498
1640,8957
1641,8848
1641,54643
1641,24595
1641,30857
1641,23694
1641,26935
1641,29670
1641,2202
1641,20669
1642,26935
1642,23694
1642,30857
1642,24595
1642,54643
1642,8848
1643,35726
1643,45310
1644,7457
1644,50910
1644,52124
1644,21925
1645,7472
1645,37258
1646,31012
1646,50910
1647,23167
1647,24950
1648,38722
1648,42436
1648,52169
1648,45669
1648,26278
1649,33983
1649,27601
1650,35927
1650,24626
1651,42436
1651,45921
1651,20679
1651,38368
1651,17513
1651,7969
1651,46418
1652,27296
1652,2308
1653,2308
1653,27296
1653,43931
1654,43003
1654,24427
1654,31740
1654,44959
1655,15782
1655,47271
1655,11896
1655,44279
1656,11896
1656,47271
1656,15782
1657,27948
1657,51288
1658,9926
1658,28148
1659,31192
1659,25451
1660,54751
1660,13281
1660,54749
1660,54259
1660,54748
1661,11577
1661,33111
1661,16413
1662,24870
1662,36649
1663,40137
1663,26625
1664,26625
1664,19523
1664,30760
1664,40137
1664,24410
1664,38288
1664,46301
1664,34517
1665,46987
1665,5889
1666,23283
1666,30639
1667,45473
1667,38389
1668,28080
1668,2464
1668,46740
1668,42375
1668,46119
1669,28080
1669,5588
1669,42375
1669,20049
1669,34746
1670,46966
1670,6810
1670,8826
1670,19585
1670,12180
1671,19585
1671,8826
1672,52169
1672,28485
1672,21694
1672,35409
1672,27316
1672,38368
1672,54640
1672,9088
1672,10368
1673,9088
1673,54640
1673,35409
1674,38368
1674,52169
1675,27316
1675,21694
1676,15027
1676,6476
1677,5499
1677,44333
1677,7447
1677,42620
1678,15027
1678,6476
1678,5499
1678,52781
1678,44333
1678,7447
1678,42620
1679,5499
1679,52781
1679,44333
1679,7447
1679,42620
1680,54624
1680,54623
1680,23770
1680,54622
1680,37421
1680,27739
1681,27739
1681,37421
1681,46792
1681,54622
1681,23770
1681,12180
1681,54623
1681,54624
1682,54624
1682,54622
1682,37421
1682,27739
1683,53334
1683,12272
1684,39479
1684,35718
1685,17119
1685,29180
1685,46249
1685,35263
1685,31862
1685,38589
1685,2220
1685,15172
1686,17119
1686,29180
1686,46249
1686,35263
1686,31862
1686,38589
1686,2220
1686,15172
1687,23226
1687,14636
1687,39980
1688,31951
1688,30760
1689,14636
1689,39980
1690,3936
1690,29539
1690,14636
1690,39980
1690,30760
1691,23226
1691,34354
1692,54133
1692,11418
1693,2154
1693,19832
1694,2154
1694,34802
1694,21544
1694,30646
1695,52568
1695,52081
1695,52169
1695,10862
1695,29406
1695,33363
1696,4570
1696,32484
1696,26910
1697,14688
1697,28359
1697,33139
1697,33261
1697,8516
1697,18531
1698,5753
1698,39161
1698,37209
1698,54106
1699,39161
1699,37209
1700,54740
1700,39520
1700,35493
1701,28216
1701,637
1701,54739
1701,32965
1701,41239
1702,20382
1702,22115
1702,36159
1702,44499
1702,42646
1702,40678
1702,19709
1703,19709
1703,40678
1703,44499
1703,20382
1704,40034
1704,43187
1705,47091
1705,31529
1705,2560
1705,42121
1705,13430
1706,19207
1706,47091
1706,31529
1706,42121
1707,54649
1707,47668
1707,54648
1708,54649
1708,47668
1708,54648
1709,30882
1709,12921
1709,45832
1709,48832
1710,30882
1710,54649
1710,12921
1710,29069
1710,54647
1711,45832
1711,48832
1712,34586
1712,54642
1712,48602
1712,53374
1712,12876
1712,53927
1712,25645
1712,50479
1712,46673
1713,46673
1713,25645
1713,53927
1713,48602
1713,54642
1713,34586
1714,18185
1714,32499
1714,14311
1714,16932
1715,18185
1715,32499
1715,14311
1716,11235
1716,18365
1716,48610
1717,11235
1717,34604
1718,26155
1718,42296
1718,52752
1718,48585
1718,6635
1718,14327
1718,11950
1718,48428
1719,11950
1719,14327
1719,6635
1719,48585
1719,52752
1719,42296
1719,26155
1720,6635
1720,42296
1720,26155
1721,11950
1721,6635
1721,48585
1721,52752
1721,42296
1721,26155
1722,36604
1722,12701
1723,27591
1723,5883
1724,54054
1724,22931
1724,2763
1724,9855
1724,5883
1724,27591
1724,44563
1724,35074
1725,9855
1725,2763
1726,31656
1726,54106
1726,6348
1726,30553
1726,25222
1726,6697
1726,38368
1727,38368
1727,6697
1728,30553
1728,6348
1728,54106
1729,7796
1729,39292
1729,24146
1729,9732
1729,26707
1729,31038
1730,31038
1730,26707
1730,9732
1730,24146
1730,39292
1731,5753
1731,6150
1732,36247
1732,4368
1733,5753
1733,13676
1734,46737
1734,36247
1734,4368
1735,17747
1735,13676
1735,6150
1735,4368
1735,36247
1735,40386
1735,21149
1735,46737
1735,5753
1736,42525
1736,29559
1737,30906
1737,38502
1737,6090
1737,17336
1737,31257
1737,52959
1737,44353
1737,29559
1737,42525
1738,8919
1738,50101
1738,38782
1739,8919
1739,50101
1740,8919
1740,38782
1741,19861
1741,51563
1742,9522
1742,11095
1742,35644
1742,20817
1742,43665
1742,33845
1743,33845
1743,9522
1744,35644
1744,11095
1745,9397
1745,11921
1746,42291
1746,47669
1747,45388
1747,42291
1747,47669
1748,47669
1748,42291
1748,45388
1749,54504
1749,48118
1749,12608
1749,38209
1750,38258
1750,27993
1750,3006
1750,17397
1750,33333
1750,41712
1751,3006
1751,27993
1751,38258
1752,29381
1752,47718
1752,45495
1753,50925
1753,10204
1753,8867
1754,54384
1754,54385
1754,54386
1754,679
1754,54387
1754,54388
1754,41168
1755,41168
1755,679
1756,54388
1756,54386
1757,41935
1757,4945
1758,3388
1758,21575
1758,19055
1758,54342
1758,11039
1759,11039
1759,19055
1759,21575
1759,3388
1760,12615
1760,19620
1760,30231
1760,54190
1760,43654
1760,14087
1761,14087
1761,8796
1762,34604
1762,39792
1762,15172
1763,34604
1763,15172
1764,54188
1764,32073
1764,9569
1764,21966
1764,1201
1765,54188
1765,32073
1765,9569
1765,21966
1765,1201
1766,54519
1766,5288
1767,15571
1767,23979
1768,7002
1768,15571
1769,3270
1769,42559
1769,50910
1769,51222
1769,17196
1770,34135
1770,54333
1771,54333
1771,9516
1771,54334
1771,34135
1772,17182
1772,42436
1772,5729
1773,50149
1773,50676
1773,51926
1774,51926
1774,50149
1775,15176
1775,3750
1776,14776
1776,37010
1776,28673
1776,13516
1776,675
1776,3340
1776,39549
1776,14072
1777,14072
1777,39549
1777,3340
1777,675
1777,13516
1777,28673
1777,37010
1777,14776
1777,32949
1778,27016
1778,6323
1778,9250
1779,54551
1779,44810
1779,446
1780,1742
1780,26902
1781,20114
1781,30493
1781,28485
1781,28941
1782,43009
1782,30493
1783,12222
1783,5210
1783,54680
