bundle,item
1538,802
1538,2328
1538,301
1538,297
1538,365
1538,2081
1539,110
1539,616
1540,616
1540,1303
1540,2081
1540,365
1540,110
1540,297
1540,301
1540,2328
1540,802
1541,432
1541,2224
1541,1565
1541,616
1541,1837
1542,3621
1542,3623
1543,2926
1543,3436
1544,880
1544,2552
1544,706
1544,2204
1544,1302
1545,2068
1545,1538
1545,1632
1546,1168
1546,899
1547,83
1547,1577
1547,1692
1547,2585
1547,2957
1547,746
1547,1635
1547,888
1548,888
1548,1635
1548,746
1548,2957
1549,2585
1549,1692
1549,1577
1549,83
1550,888
1550,746
1550,1692
1551,2707
1551,3037
1552,1062
1552,2707
1552,3037
1553,2562
1553,2346
1553,225
1554,225
1554,2346
1554,2689
1554,2027
1554,2562
1555,1201
1555,2385
1555,3397
1555,753
1556,325
1556,753
1556,3397
1556,2385
1556,1260
1556,1201
1557,1201
1557,753
1558,588
1558,726
1558,464
1559,2851
1559,2635
1560,735
1560,2295
1561,1229
1561,3728
1562,2599
1562,2923
1563,2625
1563,1535
1564,1846
1564,87
1564,601
1565,2599
1565,1846
1565,1567
1566,1036
1566,2993
1566,3522
1566,2902
1566,358
1566,1159
1566,3669
1567,2159
1567,1770
1567,1388
1567,2057
1567,1551
1568,1522
1568,1923
1569,1706
1569,3459
1569,657
1570,657
1570,3459
1571,1678
1571,1208
1572,3121
1572,3368
1572,1719
1573,2500
1573,3121
1573,3368
1574,789
1574,2758
1575,672
1575,2646
1575,863
1575,1866
1575,1066
1575,2471
1576,2851
1576,3177
1576,3436
1577,3150
1577,2177
1578,1099
1578,3526
1578,1033
1578,982
1579,2662
1579,518
1580,2759
1580,2073
1581,3215
1581,2381
1582,1464
1582,1305
1583,1054
1583,1995
1583,188
1584,2381
1584,1372
1585,3337
1585,214
1586,3222
1586,3710
1587,3222
1587,3710
1587,2084
1588,2734
1588,457
1589,318
1589,2734
1589,457
1590,2061
1590,651
1591,804
1591,2672
1592,3656
1592,1370
1593,3678
1593,3072
1594,1349
1594,2411
1594,3568
1595,3568
1595,1638
1595,3409
1595,2411
1595,130
1595,1349
1595,3680
1595,660
1596,660
1596,3680
1596,1349
1596,130
1596,2411
1596,3409
1596,3568
1597,1269
1597,332
1598,1029
1598,912
1599,1415
1599,912
1599,1029
1599,1520
1600,1976
1600,21
1600,108
1600,2880
1600,1352
1600,2200
1600,3187
1600,1310
1600,2799
1600,3534
1601,2796
1601,2348
1601,1900
1601,774
1601,422
1601,827
1601,862
1601,941
1601,997
1602,997
1602,862
1602,2796
1603,941
1603,827
1603,422
1604,3045
1604,3465
1605,2248
1605,163
1606,163
1606,2281
1606,2248
1606,3022
1606,3514
1606,3465
1606,3045
1606,1971
1607,632
1607,1158
1607,3125
1608,693
1608,3056
1609,3125
1609,2660
1609,1519
1609,1158
1609,3056
1609,632
1609,1296
1609,693
1610,1961
1610,2130
1610,861
1610,1339
1610,2966
1610,1841
1611,2130
1611,1961
1612,2582
1612,1596
1612,3284
1612,1925
1613,1485
1613,3339
1613,387
1613,2016
1614,3339
1614,387
1615,387
1615,1105
1616,3339
1616,13
1616,1105
1617,1811
1617,2801
1618,334
1618,2529
1619,3086
1619,1774
1619,1162
1620,3765
1620,1013
1621,3368
1621,1785
1621,326
1621,3648
1621,1462
1622,3368
1622,3648
1623,1785
1623,326
1624,3368
1624,1785
1624,326
1624,3648
1625,3567
1625,1644
1626,221
1626,3567
1626,556
1626,1528
1627,1528
1627,556
1627,1644
1627,3567
1627,221
1628,3279
1628,459
1629,970
1629,1584
1629,2708
1630,2708
1630,459
1630,3279
1630,1584
1630,970
1631,3163
1631,392
1631,2111
1632,3163
1632,392
1633,1677
1633,3517
1633,3579
1634,1245
1634,302
1634,310
1634,3579
1634,3517
1634,1677
1634,1383
1635,3520
1635,3084
1635,717
1635,3045
1635,2343
1635,975
1635,3009
1635,3546
1635,197
1635,1727
1636,2742
1636,2944
1636,160
1637,2944
1637,1628
1638,2912
1638,2844
1639,2912
1639,576
1640,2496
1640,2844
1640,576
1640,652
1640,2912
1641,2760
1641,3175
1641,2076
1641,3505
1641,1582
1641,2367
1641,2501
1641,2694
1641,1263
1642,2367
1642,1582
1642,3505
1642,2076
1642,3175
1642,2760
1643,435
1643,2874
1644,3682
1644,1067
1644,3345
1644,2417
1645,2656
1645,1502
1646,317
1646,1067
1647,2590
1647,1009
1648,3023
1648,811
1648,3672
1648,1689
1648,2539
1649,1790
1649,2503
1650,3115
1650,1575
1651,811
1651,685
1651,3177
1651,1727
1651,3436
1651,1083
1651,3100
1652,2252
1652,2179
1653,2179
1653,2252
1653,3096
1654,1829
1654,3496
1654,2716
1654,1052
1655,2059
1655,3474
1655,514
1655,374
1656,514
1656,3474
1656,2059
1657,2191
1657,3679
1658,3757
1658,416
1659,1943
1659,2878
1660,1999
1660,3673
1660,590
1660,2041
1660,1231
1661,1211
1661,351
1661,3546
1662,3510
1662,276
1663,3338
1663,3366
1664,3366
1664,2441
1664,246
1664,3338
1664,2737
1664,3381
1664,1958
1664,3198
1665,2731
1665,101
1666,1663
1666,1402
1667,1173
1667,551
1668,2460
1668,2493
1668,1556
1668,3194
1668,1749
1669,2460
1669,498
1669,3194
1669,3455
1669,1865
1670,1911
1670,1072
1670,676
1670,1489
1670,1030
1671,1489
1671,676
1672,3672
1672,89
1672,1483
1672,3287
1672,964
1672,1727
1672,2044
1672,2205
1672,1836
1673,2205
1673,2044
1673,3287
1674,1727
1674,3672
1675,964
1675,1483
1676,1384
1676,1385
1677,2113
1677,2347
1677,1286
1677,3718
1678,1384
1678,1385
1678,2113
1678,3247
1678,2347
1678,1286
1678,3718
1679,2113
1679,3247
1679,2347
1679,1286
1679,3718
1680,2805
1680,2219
1680,3766
1680,911
1680,600
1680,1262
1681,1262
1681,600
1681,2593
1681,911
1681,3766
1681,1030
1681,2219
1681,2805
1682,2805
1682,911
1682,600
1682,1262
1683,1109
1683,1737
1684,967
1684,1169
1685,817
1685,3293
1685,2319
1685,2233
1685,3397
1685,2577
1685,1011
1685,1941
1686,817
1686,3293
1686,2319
1686,2233
1686,3397
1686,2577
1686,1011
1686,1941
1687,140
1687,2949
1687,2895
1688,2595
1688,246
1689,2949
1689,2895
1690,2925
1690,229
1690,2949
1690,2895
1690,246
1691,140
1691,704
1692,3720
1692,1089
1693,2922
1693,303
1694,2922
1694,2649
1694,2072
1694,3641
1695,1651
1695,617
1695,3672
1695,3206
1695,2240
1695,3281
1696,1050
1696,249
1696,1195
1697,3166
1697,683
1697,2299
1697,2206
1697,769
1697,3658
1698,2774
1698,3597
1698,2761
1698,2130
1699,3597
1699,2761
1700,3217
1700,113
1700,946
1701,1197
1701,3714
1701,477
1701,2586
1701,1888
1702,504
1702,2589
1702,472
1702,3456
1702,1234
1702,577
1702,3105
1703,3105
1703,577
1703,3456
1703,504
1704,376
1704,1918
1705,1722
1705,1936
1705,628
1705,2778
1705,3465
1706,3687
1706,1722
1706,1936
1706,2778
1707,2518
1707,624
1707,1090
1708,2518
1708,624
1708,1090
1709,3092
1709,1914
1709,3036
1709,2875
1710,3092
1710,2518
1710,1914
1710,2574
1710,2021
1711,3036
1711,2875
1712,1503
1712,287
1712,33
1712,484
1712,2398
1712,1306
1712,1828
1712,2699
1712,1505
1713,1505
1713,1828
1713,1306
1713,33
1713,287
1713,1503
1714,2411
1714,186
1714,3337
1714,2767
1715,2411
1715,186
1715,3337
1716,2937
1716,193
1716,222
1717,2937
1717,1433
1718,1435
1718,876
1718,879
1718,2150
1718,3495
1718,3220
1718,1022
1718,702
1719,1022
1719,3220
1719,3495
1719,2150
1719,879
1719,876
1719,1435
1720,3495
1720,876
1720,1435
1721,1022
1721,3495
1721,2150
1721,879
1721,876
1721,1435
1722,2866
1722,3507
1723,2119
1723,292
1724,111
1724,3503
1724,1457
1724,3423
1724,292
1724,2119
1724,117
1724,781
1725,3423
1725,1457
1726,1119
1726,2130
1726,2675
1726,1555
1726,1130
1726,2787
1726,1727
1727,1727
1727,2787
1728,1555
1728,2675
1728,2130
1729,767
1729,1630
1729,260
1729,3692
1729,929
1729,2369
1730,2369
1730,929
1730,3692
1730,260
1730,1630
1731,2774
1731,2466
1732,948
1732,941
1733,2774
1733,126
1734,1166
1734,948
1734,941
1735,3131
1735,126
1735,2466
1735,941
1735,948
1735,1942
1735,2062
1735,1166
1735,2774
1736,1216
1736,3508
1737,760
1737,1676
1737,1000
1737,1813
1737,2985
1737,2135
1737,3578
1737,3508
1737,1216
1738,2435
1738,2696
1738,2636
1739,2435
1739,2696
1740,2435
1740,2636
1741,894
1741,129
1742,290
1742,3184
1742,1970
1742,2142
1742,1657
1742,2588
1743,2588
1743,290
1744,1970
1744,3184
1745,3445
1745,318
1746,718
1746,2616
1747,1496
1747,718
1747,2616
1748,2616
1748,718
1748,1496
1749,96
1749,2333
1749,914
1749,2357
1750,1141
1750,172
1750,548
1750,2808
1750,3545
1750,3444
1751,548
1751,172
1751,1141
1752,2765
1752,2293
1752,340
1753,316
1753,1001
1753,1229
1754,2841
1754,2407
1754,364
1754,1603
1754,2903
1754,288
1754,1889
1755,1889
1755,1603
1756,288
1756,364
1757,927
1757,780
1758,1426
1758,2818
1758,251
1758,1687
1758,1604
1759,1604
1759,251
1759,2818
1759,1426
1760,2023
1760,3223
1760,3432
1760,578
1760,470
1760,813
1761,813
1761,2405
1762,1433
1762,1258
1762,1941
1763,1433
1763,1941
1764,3087
1764,2223
1764,1297
1764,857
1764,1748
1765,3087
1765,2223
1765,1297
1765,857
1765,1748
1766,12
1766,3588
1767,2897
1767,220
1768,2028
1768,2897
1769,3031
1769,3352
1769,1067
1769,3667
1769,219
1770,3112
1770,3268
1771,3268
1771,2671
1771,3416
1771,3112
1772,1880
1772,811
1772,2946
1773,1739
1773,524
1773,770
1774,770
1774,1739
1775,1924
1775,168
1776,3616
1776,2420
1776,1542
1776,2757
1776,3438
1776,1953
1776,1666
1776,271
1777,271
1777,1666
1777,1953
1777,3438
1777,2757
1777,1542
1777,2420
1777,3616
1777,2039
1778,1350
1778,1261
1778,881
1779,586
1779,3475
1779,2748
1780,1559
1780,1500
1781,330
1781,2862
1781,89
1781,2680
1782,2779
1782,2862
1783,2576
1783,2306
1783,2717
