bundle ID,item ID
1501,107476
1501,93724
1501,61817
1501,13280
1502,123742
1502,178571
1502,111145
1502,63796
1503,63796
1503,5872
1503,111145
1503,178571
1503,123742
1504,3076
1504,10515
1505,145124
1505,116223
1506,110848
1506,74675
1506,74817
1507,71414
1507,131215
1508,76608
1508,137146
1509,68426
1509,40547
1509,61522
1509,174604
1510,78421
1510,165547
1511,135756
1511,136026
1511,128268
1511,115751
1511,24428
1512,136026
1512,24428
1513,128268
1513,115751
1514,178100
1514,69685
1514,21745
1514,178000
1514,136481
1515,69685
1515,178100
1516,33505
1516,171411
1516,93383
1516,141208
1516,61571
1516,161351
1516,149184
1517,93383
1517,171411
1518,86505
1518,162440
1518,72246
1518,28733
1519,142236
1519,15396
1519,145215
1519,56655
1519,103682
1520,103682
1520,28733
1520,72246
1520,56655
1520,145215
1520,15396
1520,142236
1520,162440
1520,86505
1521,33073
1521,67708
1521,101643
1521,47377
1521,71208
1521,19558
1521,144101
1521,114904
1521,43081
1522,114904
1522,67708
1523,168752
1523,60225
1524,156034
1524,66268
1525,138222
1525,111530
1526,70466
1526,55655
1526,22290
1527,70466
1527,55655
1528,110848
1528,75188
1528,86048
1529,18181
1529,142529
1530,178456
1530,25247
1531,165619
1531,156678
1531,34702
1532,165619
1532,111037
1532,34702
1533,39733
1533,67639
1533,53005
1533,34051
1533,112742
1533,170038
1534,67639
1534,39733
1535,80961
1535,99565
1535,63243
1535,42712
1535,28888
1535,81320
1536,144591
1536,141170
1537,78742
1537,125231
1538,178530
1538,144591
1538,141170
1539,178530
1539,144591
1539,141170
1539,22605
1540,24815
1540,54403
1541,50342
1541,51230
1542,170281
1542,151461
1542,20770
1543,177456
1543,19165
1544,124580
1544,178521
1545,124580
1545,178521
1545,177456
1546,19165
1546,20770
1546,177456
1546,178521
1546,151461
1546,128844
1546,170281
1546,124580
1547,128844
1547,178521
1547,177456
1547,19165
1548,151461
1548,20770
1549,12894
1549,98259
1550,12894
1550,98259
1551,63745
1551,38514
1552,51646
1552,15359
1552,172159
1552,107852
1552,103226
1553,61192
1553,88177
1553,103226
1553,107852
1553,172159
1553,15359
1553,51646
1554,150908
1554,178559
1555,156945
1555,173545
1556,106436
1556,94585
1556,111043
1556,34336
1557,106436
1557,94585
1557,34336
1558,70601
1558,112693
1559,144422
1559,157672
1559,45284
1559,159125
1559,114437
1560,168953
1560,100764
1560,178457
1560,49473
1560,56985
1561,89910
1561,142643
1562,165712
1562,127682
1562,13776
1563,13776
1563,127682
1563,44328
1563,47695
1563,168933
1563,142643
1563,2849
1563,89910
1563,165712
1564,112693
1564,42987
1564,103820
1565,26105
1565,29902
1566,100862
1566,85286
1566,108845
1567,100862
1567,108845
1568,68496
1568,55579
1568,46734
1568,107268
1568,13016
1568,150097
1569,150097
1569,13016
1569,107268
1569,46734
1570,28022
1570,115539
1570,169905
1571,115539
1571,169905
1571,74370
1572,128447
1572,18043
1572,74627
1573,176617
1573,175873
1573,74610
1573,50511
1573,143808
1573,110795
1573,82048
1573,62308
1573,148311
1574,82048
1574,110795
1574,143808
1574,50511
1574,74610
1574,176617
1575,172211
1575,79757
1575,93568
1575,106207
1576,43521
1576,15029
1577,48691
1577,80632
1578,108726
1578,43297
1578,61588
1578,148987
1578,12294
1578,39188
1578,71397
1578,153708
1579,12294
1579,61588
1580,39188
1580,108726
1581,75873
1581,50336
1581,37015
1581,174405
1582,88691
1582,75066
1583,48123
1583,176201
1584,28098
1584,176201
1584,139943
1584,48123
1585,139943
1585,28098
1586,143536
1586,166648
1586,162440
1587,63395
1587,113551
1587,13967
1588,116890
1588,79139
1589,32940
1589,11845
1590,9018
1590,11845
1590,13367
1591,103750
1591,95132
1591,135851
1592,93789
1592,39689
1593,39689
1593,15818
1594,57939
1594,39689
1594,15818
1595,30608
1595,178375
1595,38801
1596,79224
1596,131614
1596,134170
1596,45731
1597,67173
1597,134170
1598,8294
1598,13485
1599,44879
1599,23607
1600,32193
1600,152848
1600,159507
1600,49965
1601,43618
1601,124175
1602,32193
1602,159507
1602,49965
1603,40459
1603,126196
1604,77233
1604,129411
1605,129411
1605,77233
1605,68671
1606,164628
1606,118951
1606,156003
1606,58034
1606,17385
1606,123879
1606,33759
1607,105834
1607,52749
1607,30368
1608,27239
1608,107789
1609,10058
1609,178567
1610,178479
1610,166392
1610,160386
1610,172282
1610,29759
1610,155564
1611,111145
1611,87529
1611,161984
1612,87529
1612,158381
1612,10288
1612,110362
1612,56312
1613,158381
1613,10288
1614,148995
1614,153838
1615,135148
1615,114105
1616,86508
1616,19907
1616,139947
1616,40229
1616,153838
1616,114105
1616,135148
1616,148995
1616,140093
1616,5418
1617,584
1617,11783
1618,138882
1618,126671
1619,8590
1619,95258
1620,87073
1620,161519
1620,56951
1621,121462
1621,168527
1622,178528
1622,167688
1623,166309
1623,22605
1624,120765
1624,62006
1624,83546
1624,28204
1624,22605
1624,165792
1624,167688
1624,166309
1624,178528
1625,165792
1625,28204
1625,62006
1625,120765
1626,639
1626,21919
1626,135214
1626,135805
1626,176576
1626,103820
1626,6820
1626,135186
1626,136309
1627,61352
1627,129688
1627,53196
1627,103750
1627,90270
1627,140693
1627,112693
1628,112693
1628,90270
1628,103750
1628,61352
1629,139095
1629,153453
1629,63976
1630,63976
1630,119383
1630,153453
1630,6673
1630,111708
1630,2712
1630,113898
1630,141290
1630,139095
1631,66542
1631,62231
1631,178607
1631,143553
1631,139770
1632,163911
1632,88059
1632,8120
1632,165068
1633,7850
1633,147636
1633,152036
1633,93036
1633,28458
1634,3151
1634,28458
1635,28458
1635,165068
1635,8120
1635,3151
1635,93036
1635,152036
1635,147636
1635,88059
1635,163911
1635,7850
1636,102880
1636,58235
1636,117571
1637,121606
1637,139070
1638,155678
1638,139070
1638,121606
1638,118455
1639,44262
1639,103324
1639,110258
1639,141208
1639,130363
1639,115434
1639,164342
1639,12365
1640,178560
1640,14882
1641,86643
1641,44194
1641,109244
1642,167003
1642,86916
1642,175958
1642,130379
1642,53388
1642,98951
1642,19952
1643,50880
1643,134188
1644,93831
1644,143734
1645,47623
1645,26003
1646,30472
1646,63040
1646,2113
1647,98635
1647,140709
1648,140709
1648,108753
1648,174408
1648,98635
1649,50511
1649,40849
1649,46812
1649,9018
1649,113202
1649,22290
1649,69622
1649,159403
1649,26251
1650,26251
1650,159403
1650,69622
1650,9018
1650,46812
1651,113202
1651,40849
1652,85629
1652,34834
1653,5599
1653,144463
1654,24870
1654,111331
1655,142665
1655,2280
1656,38799
1656,169905
1656,37044
1656,18526
1657,38799
1657,169905
1657,37044
1657,88177
1657,18526
1657,24870
1658,79982
1658,55253
1658,8646
1659,141453
1659,176292
1660,19558
1660,102431
1660,70239
1661,19558
1661,79531
1661,102431
1661,168997
1661,70239
1662,60153
1662,92562
1663,60153
1663,59518
1663,92562
1664,58953
1664,113055
1664,158876
1665,107521
1665,53853
1665,98163
1665,152123
1665,86544
1665,1444
1665,42988
1665,72133
1665,32151
1666,42988
1666,1444
1667,32151
1667,72133
1667,86544
1667,152123
1667,98163
1668,111705
1668,115751
1668,79408
1669,85539
1669,25407
1669,123391
1669,125752
1669,38799
1669,48833
1670,167637
1670,90893
1670,3476
1671,14533
1671,178588
1671,165879
1671,3476
1671,90893
1671,167637
1672,27742
1672,123742
1673,3200
1673,111530
1673,123742
1673,15150
1673,171519
1673,27742
1674,15150
1674,3200
1675,139947
1675,46451
1676,144765
1676,64154
1677,178623
1677,3992
1677,131912
1677,15230
1677,85314
1677,113861
1677,129011
1677,177399
1678,136079
1678,162953
1678,74528
1678,106805
1678,150193
1678,129381
1678,170075
1678,93229
1678,178642
1679,178642
1679,93229
1679,170075
1679,129381
1679,150193
1679,106805
1679,74528
1679,162953
1679,136079
1679,58235
1680,25590
1680,168200
1680,3734
1680,4556
1680,100314
1680,114460
1680,170783
1680,129794
1680,96916
1680,93831
1681,160845
1681,106947
1682,148697
1682,67592
1683,148697
1683,160845
1683,150340
1683,108845
1683,106947
1684,108845
1684,67592
1685,148697
1685,150340
1685,108845
1686,59509
1686,124583
1686,128195
1687,157080
1687,178494
1687,140332
1688,152017
1688,151668
1688,140332
1688,26011
1689,26011
1689,69596
1689,140332
1689,178494
1689,151668
1689,157080
1689,152017
1690,80349
1690,27068
1690,110848
1691,168801
1691,86424
1691,50957
1691,13776
1691,158823
1691,53604
1691,19558
1691,76883
1692,103820
1692,22605
1692,1591
1692,112151
1693,178593
1693,93658
1693,84973
1693,139947
1693,64993
1693,43386
1694,43386
1694,64993
1694,84973
1694,178593
1695,59788
1695,176486
1695,141184
1695,64154
1695,47036
1695,92443
1695,89637
1695,116347
1695,83081
1696,83081
1696,64154
1696,141184
1696,59788
1697,68484
1697,169543
1697,161891
1697,26569
1697,161755
1697,146204
1697,120424
1697,101157
1697,17896
1698,68484
1698,169543
1698,161891
1698,26569
1698,161755
1698,146204
1698,120424
1698,101157
1698,17896
1699,125500
1699,89223
1700,89223
1700,129888
1700,125500
1701,6907
1701,19582
1702,19582
1702,41453
1702,145866
1702,83081
1702,6907
1703,83081
1703,145866
1703,19582
1704,46002
1704,172233
1705,35870
1705,127414
1706,168232
1706,97529
1707,63817
1707,141170
1707,166551
1708,145947
1708,140333
1708,31071
1708,34992
1709,145947
1709,140333
1709,31071
1709,34992
1710,55800
1710,105631
1710,153074
1711,68863
1711,134017
1712,65708
1712,114482
1712,150278
1712,168677
1713,65708
1713,114482
1713,168677
1714,89169
1714,172159
1715,90270
1715,12365
1715,63976
1715,177178
1716,143534
1716,7962
1716,114304
1716,25546
1716,129461
1716,116597
1716,10212
1716,102924
1716,109272
1717,10212
1717,116597
1717,143534
1718,126274
1718,26121
1719,126274
1719,148284
1719,26121
1720,156826
1720,93010
1720,96131
1720,54904
1720,52448
1721,54904
1721,93010
1722,10291
1722,57905
1722,12294
1722,111519
1723,104811
1723,91826
1724,56312
1724,81110
1725,16869
1725,21006
1725,96727
1725,77580
1726,15818
1726,99958
1727,72780
1727,64224
1727,71958
1728,109268
1728,17205
1729,28815
1729,109268
1730,15818
1730,99958
1730,17205
1731,28815
1731,64224
1731,71958
1731,109268
1732,105787
1732,161333
1732,90893
1732,1709
1732,139241
1732,12350
1732,51230
1732,173502
1732,58253
1732,66000
1733,90893
1733,105787
1734,173502
1734,161333
1735,58253
1735,1709
1736,66000
1736,12350
1737,147725
1737,139385
1738,44622
1738,50336
1738,167455
1738,56921
1738,26250
1739,44622
1739,159051
1740,126155
1740,148898
1740,56921
1741,29301
1741,73026
1741,74116
1741,127021
1741,56768
1741,89992
1742,30103
1742,91135
1742,107082
1742,10557
1742,101643
1742,51054
1742,91979
1742,178535
1742,119918
1742,83081
1743,107082
1743,30103
1744,51646
1744,113809
1744,38733
1744,177533
1745,177533
1745,38733
1745,113809
1745,65331
1745,51646
1746,39020
1746,85772
1747,85772
1747,123473
1748,39020
1748,123473
1749,42582
1749,178649
