user ID,item ID
833,111245
834,90255
834,160931
834,63745
834,99219
834,83172
834,145124
834,10866
835,15818
835,99958
835,72780
835,64224
835,71958
835,109268
835,17205
835,28815
835,109268
835,15818
835,99958
835,17205
835,28815
835,64224
835,71958
835,109268
836,85629
836,34834
836,5599
836,144463
837,44622
837,50336
837,167455
837,56921
837,26250
837,44622
837,159051
837,126155
837,148898
837,56921
838,8294
838,13485
838,44879
838,23607
839,91979
839,155507
839,146243
839,62394
839,156025
839,150386
839,155507
840,46778
840,141170
840,120111
840,81600
840,118340
840,110615
840,46054
840,68675
841,136079
841,162953
841,74528
841,106805
841,150193
841,129381
841,170075
841,93229
841,178642
841,178642
841,93229
841,170075
841,129381
841,150193
841,106805
841,74528
841,162953
841,136079
841,58235
842,85539
842,25407
842,123391
842,125752
842,38799
842,48833
843,128456
843,38852
844,98455
844,156034
844,102401
844,150750
844,135214
844,14342
844,178549
844,152430
844,135380
844,7029
844,14342
844,156034
844,98455
845,161029
845,83371
845,156826
845,9585
845,18758
845,68485
846,105787
846,161333
846,90893
846,1709
846,139241
846,12350
846,51230
846,173502
846,58253
846,66000
846,90893
846,105787
846,173502
846,161333
846,58253
846,1709
846,66000
846,12350
847,63874
847,141429
847,63874
847,46903
847,133136
847,141429
847,12521
847,41109
847,148284
847,23797
847,25424
848,38397
848,148405
848,8261
848,107008
848,38397
848,148405
848,8261
848,107008
848,66405
848,52659
848,110207
848,106486
848,91393
848,66405
848,106486
848,91393
848,52659
848,110207
849,93724
849,112693
849,116890
849,154220
849,166101
849,156826
849,116890
849,93724
849,102651
849,112693
850,144765
850,61823
850,39905
850,5650
850,26094
850,76179
850,144765
850,49178
851,159317
851,49178
851,94690
851,25552
851,159317
851,133
851,108845
851,6190
851,49178
851,94690
851,11651
851,25552
852,29348
852,153390
852,143959
852,121023
852,120765
852,98010
852,92257
852,870
852,12894
852,143959
852,121023
852,98010
852,120765
852,92257
853,33721
853,63407
853,125612
853,92773
853,291
853,108489
853,83458
853,86468
854,3476
854,37871
854,75994
854,14727
854,69101
854,140272
854,3476
854,37871
854,75994
854,14727
854,69101
854,140272
854,8394
855,7798
855,134221
855,122744
855,38135
855,101402
855,16859
855,85298
855,38135
855,101402
855,16859
855,105032
855,87733
855,51999
856,22366
856,155610
856,6984
856,1212
856,64459
856,22366
856,1212
856,64459
857,123690
857,178550
857,49209
857,177074
857,80350
857,178551
857,130625
858,45166
858,50336
858,156408
858,110655
858,10851
858,123431
858,40294
858,178553
858,57593
858,156408
858,50336
858,45166
858,68147
859,148995
859,153838
859,135148
859,114105
859,86508
859,19907
859,139947
859,40229
859,153838
859,114105
859,135148
859,148995
859,140093
859,5418
860,103529
860,108327
860,85836
860,65648
860,4940
860,73978
860,142120
860,53777
860,152400
860,4940
860,65648
860,152400
860,53777
860,142120
860,73984
860,73978
860,85836
860,108327
860,103529
861,20187
861,97282
861,81027
861,42801
861,122646
861,121726
861,103298
861,81027
861,121726
861,117565
862,30152
862,122919
862,14629
862,112693
862,93429
862,157297
862,118109
862,178646
862,132061
862,93429
862,118109
862,178646
862,132061
862,14629
862,93429
862,157297
862,118109
862,112693
862,30152
862,178646
862,132061
862,122919
863,121971
863,60215
863,26145
863,24145
863,54289
863,26654
863,88264
863,28992
863,50957
863,25590
864,160851
864,54628
864,133566
864,178669
864,105660
864,178669
864,86191
865,3543
865,51646
865,168064
865,118951
865,135958
865,35913
865,164628
866,101643
866,130758
866,158823
866,62254
866,87751
866,89992
866,9574
866,21099
867,71093
867,113381
867,124144
867,24682
867,176201
867,6652
867,96341
867,53395
867,57360
867,4529
867,6652
867,24682
867,176201
867,113381
868,105189
868,72736
868,7692
868,122337
868,105189
868,65648
868,146424
868,68578
868,82482
868,167349
868,72736
868,7692
869,135148
869,99958
869,75873
869,109959
869,155039
869,109959
869,81110
869,155039
870,155000
870,36326
870,44328
870,76883
870,173536
870,98074
870,13510
870,160253
870,125020
870,142643
871,163911
871,88059
871,8120
871,165068
871,7850
871,147636
871,152036
871,93036
871,28458
871,3151
871,28458
871,28458
871,165068
871,8120
871,3151
871,93036
871,152036
871,147636
871,88059
871,163911
871,7850
872,150127
872,37360
872,5465
872,119098
872,10514
872,24251
873,178708
873,58953
873,95602
873,43689
873,15483
873,110359
874,178711
874,59870
874,173664
874,178709
874,80177
874,128155
874,111923
875,115080
875,38422
875,22259
875,77026
875,48259
875,121396
875,178554
875,124593
876,91745
876,38434
876,133042
876,4039
876,158864
876,142643
876,87046
876,78630
877,135148
877,47136
877,165068
877,172433
878,178556
878,112693
878,104571
878,12521
878,126
878,68895
878,45284
878,156459
878,135148
878,166626
878,166626
878,135148
878,45284
878,68895
878,126
878,12521
878,104571
878,112693
879,177270
879,83081
879,134612
879,83546
879,108845
879,136257
879,87711
879,83197
879,118325
879,84728
879,136257
879,83197
879,118325
880,152615
880,37671
880,178515
880,178515
880,100813
880,88643
880,37671
880,152615
880,109493
880,138879
880,83830
880,138842
880,81123
881,143536
881,166648
881,162440
881,63395
881,113551
881,13967
882,100109
882,173676
883,63652
883,52715
883,111956
883,27946
883,128027
883,13280
883,155399
883,111001
883,84562
883,38549
883,13280
883,128027
883,27946
883,111956
883,52715
883,63652
883,63652
883,52715
883,111956
883,27946
883,128027
883,13280
883,38549
884,110848
884,77858
884,153729
884,36986
884,139070
884,17135
884,1885
884,21324
884,142978
884,73021
885,178648
885,98306
885,63475
885,57803
885,47395
885,115751
885,9018
885,176292
885,24418
885,110047
885,115751
885,57803
885,176292
885,47395
885,9018
886,101489
886,40721
886,116718
886,34121
886,90710
887,50342
887,51230
