user,item
866,2337
866,3027
866,2493
867,2384
867,1282
867,1998
867,1164
867,2914
867,2999
867,1687
867,2579
867,93
867,121
867,2999
867,1164
867,2914
867,1282
868,689
868,2483
868,1137
868,2767
868,689
868,2541
868,1769
868,259
868,2544
868,914
868,2483
868,1137
869,567
869,2796
869,2120
869,193
869,169
869,193
869,3451
869,169
870,3138
870,1800
870,2825
870,2243
870,691
870,163
870,430
870,551
870,2806
870,1929
871,462
871,3
871,1119
871,3221
871,2735
871,3115
871,1430
871,394
871,2910
871,2991
871,2910
871,2910
871,3221
871,1119
871,2991
871,394
871,1430
871,3115
871,3
871,462
871,2735
872,729
872,1389
872,2180
872,2469
872,1782
872,186
873,2009
873,2189
873,52
873,550
873,687
873,2517
874,1787
874,1492
874,1165
874,2830
874,134
874,1518
874,2186
875,611
875,1390
875,1680
875,444
875,2373
875,255
875,631
875,1567
876,1061
876,2518
876,709
876,1890
876,2402
876,1929
876,1435
876,1417
877,567
877,1331
877,3221
877,2901
878,1345
878,3149
878,22
878,2576
878,2407
878,2748
878,756
878,1238
878,567
878,667
878,667
878,567
878,756
878,2748
878,2407
878,2576
878,22
878,3149
879,1922
879,1351
879,1942
879,552
879,3479
879,1664
879,1533
879,2640
879,3336
879,2229
879,1664
879,2640
879,3336
880,1954
880,1369
880,1588
880,1588
880,3126
880,2298
880,1369
880,1954
880,599
880,321
880,1050
880,2804
880,2232
881,791
881,2974
881,3188
881,2382
881,3473
881,2750
882,2880
882,951
883,2786
883,3243
883,460
883,939
883,1378
883,695
883,253
883,2617
883,3135
883,3182
883,695
883,1378
883,939
883,460
883,3243
883,2786
883,2786
883,3243
883,460
883,939
883,1378
883,695
883,3182
884,2590
884,906
884,961
884,679
884,975
884,30
884,3281
884,1926
884,1561
884,608
885,2502
885,2868
885,46
885,386
885,1657
885,300
885,2600
885,852
885,1184
885,2334
885,300
885,386
885,852
885,1657
885,2600
886,1241
886,47
886,2650
886,1412
886,3457
887,900
887,1502
