user,item
916,4409
916,2667
916,3879
917,1242
917,3883
917,1054
917,3883
917,4448
917,1054
918,2748
918,4219
918,572
918,1476
918,3053
918,2621
919,1376
919,1381
919,1546
919,1938
919,1546
919,1928
919,1938
919,1928
919,3996
919,1197
920,1593
920,3769
920,4427
920,1027
920,3005
920,3039
921,4257
921,1064
921,2733
921,2541
921,1181
921,1730
921,1840
921,2654
921,2747
921,2796
921,2747
921,1840
921,1181
921,4257
922,3440
922,2422
922,4355
922,1768
922,1479
922,2323
922,592
922,1623
922,3247
922,695
922,695
922,592
922,2323
922,1479
922,4355
922,3440
923,2985
923,3519
923,3657
923,991
923,3519
923,2995
923,1313
923,991
923,2495
923,2985
923,3315
923,2553
923,3657
923,3644
924,1563
924,3460
924,3349
924,3279
924,1417
924,3460
924,1563
924,1114
924,1069
924,1635
924,2464
924,2115
924,2115
924,3349
925,2631
925,1507
925,2518
925,1142
925,4229
925,3793
925,2518
925,1142
926,2891
926,3701
926,4129
926,2767
926,3540
926,1472
926,1588
926,2551
926,1944
927,3935
927,3015
927,2486
927,2596
928,493
928,1974
928,173
928,3555
928,2067
929,1152
929,1300
929,2456
929,447
929,2923
929,1463
930,1288
930,4193
930,3272
930,2544
930,3216
930,3910
930,417
931,2751
931,1173
931,3706
931,1428
931,761
931,761
931,1428
931,3770
931,1896
931,2305
931,3706
931,221
931,2840
931,1173
931,2751
932,1658
932,3539
932,163
932,4174
932,924
932,3857
932,4367
932,3857
932,3539
932,1658
932,924
932,4174
932,4267
932,163
932,4372
932,3278
933,2539
933,3901
933,3297
933,3063
934,1990
934,2990
935,1819
935,211
935,211
935,2686
935,328
935,1819
935,3342
935,2874
935,2686
935,211
935,1819
935,328
935,151
935,3805
935,3610
935,670
936,589
936,314
936,4307
936,314
936,2855
936,1342
936,4270
936,2487
936,1110
936,3167
936,589
936,255
936,255
936,1110
936,2487
936,4307
936,589
936,314
936,1110
936,2487
936,4270
936,1342
937,4422
937,1703
937,121
937,884
937,3021
937,2727
937,1477
937,1659
937,2669
937,585
937,1659
937,585
938,2463
938,3503
938,4011
938,535
939,702
939,603
939,3806
939,2397
940,3930
940,3437
940,2498
940,1908
940,3784
941,3572
941,2060
941,723
941,2240
941,2240
941,3333
942,1718
942,3366
942,2872
942,3311
942,4294
942,1959
942,1746
943,1486
943,2221
943,3676
943,682
943,1813
943,2445
944,418
944,995
944,762
944,1434
944,2442
944,418
944,995
944,2442
944,2048
944,3041
945,1358
945,4032
945,1949
945,1358
945,1213
945,3488
945,2507
945,2230
946,710
946,927
946,395
946,185
946,3732
946,599
946,3374
946,2735
947,1273
947,3370
947,1404
947,4048
947,3623
947,432
947,4251
947,401
947,2568
947,1233
947,1273
947,3370
947,1404
947,4048
947,3623
947,432
947,4251
947,401
947,2568
947,1233
948,2311
948,2969
948,320
948,3921
948,3887
948,2808
949,356
949,2374
949,1576
949,2010
949,2626
949,1691
949,955
949,1615
949,356
949,2374
949,2010
949,2626
949,1380
949,1691
949,955
949,1615
950,2505
950,2065
950,2401
950,2065
950,2401
950,3168
950,3760
950,3398
950,3704
950,4146
950,3168
950,3760
951,899
951,3209
951,97
951,3580
951,1188
951,2538
951,3428
951,3501
952,3851
952,2415
952,980
952,3851
952,2076
952,980
952,1807
952,2583
953,3102
953,1626
954,1513
954,1312
954,791
954,3725
954,2838
954,2537
955,712
955,983
955,953
955,1873
955,2776
955,3403
955,508
955,3965
955,63
955,712
955,983
955,953
955,2776
955,508
955,3965
955,63
956,3591
956,3739
956,2203
956,2636
956,3203
956,3314
956,3203
956,3351
956,2655
956,3875
956,2655
956,3875
956,3314
957,1525
957,3127
957,4138
957,1007
957,2075
958,4049
958,3939
958,449
958,3170
958,2694
959,2301
959,2778
959,4207
959,87
959,1094
959,1909
959,381
959,2301
959,2778
959,1437
959,4207
959,2313
960,3394
960,4047
960,2724
960,2584
960,2372
960,2584
960,3394
960,4047
960,2526
960,2724
960,2372
960,3086
960,4106
960,3394
960,3795
960,4047
960,2724
961,3972
961,1378
961,2429
961,4014
961,2104
961,3917
961,331
961,3628
961,3659
961,1611
962,217
962,2082
962,3923
962,4061
963,4122
963,3603
963,291
963,2170
963,291
963,3603
963,1286
963,2272
963,667
963,4122
963,2981
963,1350
963,2645
963,2645
963,2981
963,2272
964,2861
964,3120
964,4421
964,665
964,3093
964,1702
964,2615
964,3578
964,1675
964,2729
964,2729
964,1675
964,2615
964,1702
964,4421
964,3120
964,2861
