bundle ID,item ID
1575,194584
1576,237096
1576,54596
1576,236944
1576,237094
1576,237093
1577,236944
1577,237093
1578,49963
1578,186693
1579,58184
1579,186693
1580,192147
1580,40035
1580,28601
1581,28601
1581,37499
1581,111909
1581,22619
1581,48862
1581,40035
1581,192147
1582,22619
1582,37499
1583,27936
1583,2202
1583,237283
1583,237282
1584,197499
1584,19065
1584,113721
1584,233023
1585,197499
1585,19065
1585,113721
1585,110952
1585,2596
1585,233023
1586,221146
1586,233023
1587,19065
1587,30187
1588,155302
1588,102581
1588,43628
1589,102581
1589,43628
1590,156148
1590,184878
1591,230095
1591,160418
1592,70328
1592,97784
1593,236891
1593,232004
1594,4663
1594,237436
1595,236810
1595,75996
1595,78678
1595,236077
1595,194339
1595,235529
1595,3144
1596,145073
1596,33234
1597,9142
1597,237205
1597,150808
1597,47971
1597,157066
1597,212669
1597,237206
1597,182987
1597,181487
1598,211725
1598,16071
1598,6211
1598,220869
1598,134077
1599,64500
1599,158774
1599,169438
1599,236934
1599,46123
1600,73514
1600,52228
1601,98462
1601,224250
1601,116630
1601,52228
1601,73514
1601,79298
1601,155526
1602,236613
1602,236612
1603,146518
1603,36811
1603,236611
1603,156214
1604,36811
1604,236611
1605,237189
1605,237188
1606,18084
1606,100524
1606,237185
1606,212941
1606,237186
1606,73884
1606,237187
1606,237188
1606,237189
1607,212941
1607,237185
1607,100524
1608,237189
1608,237188
1609,237187
1609,73884
1610,107148
1610,114606
1611,237508
1611,237507
1612,140264
1612,56168
1613,237587
1613,237586
1613,237585
1613,237584
1613,237583
1613,237582
1613,237581
1613,237580
1614,99647
1614,153706
1615,3227
1615,129965
1616,47462
1616,237593
1616,237592
1617,95018
1617,54051
1618,138938
1618,78461
1619,198480
1619,194281
1619,236504
1620,203779
1620,1344
1621,223107
1621,31010
1622,233626
1622,64149
1623,236906
1623,233626
1623,64149
1624,13817
1624,47260
1625,13817
1625,47260
1625,204479
1626,61648
1626,112227
1627,53236
1627,129589
1628,236566
1628,53076
1629,129589
1629,53236
1629,53076
1629,236566
1629,112227
1629,61648
1630,111118
1630,227819
1630,237404
1630,110276
1630,170388
1630,237403
1630,135888
1631,237119
1631,132380
1631,139308
1632,24626
1632,132355
1632,215604
1632,92654
1633,24626
1633,132355
1633,92654
1633,193561
1634,237354
1634,237353
1635,218474
1635,86420
1636,25113
1636,113785
1636,28588
1637,25113
1637,113785
1637,28588
1638,236700
1638,236699
1638,84892
1638,236698
1639,28588
1639,236698
1639,84892
1639,236699
1639,13509
1639,113785
1639,236700
1639,25113
1640,236700
1640,84892
1641,236466
1641,172511
1641,236465
1642,90973
1642,149792
1643,237021
1643,106222
1644,90973
1644,149792
1645,237021
1645,106222
1646,237182
1646,41179
1647,237182
1647,41179
1648,172343
1648,222081
1649,237180
1649,237179
1650,60241
1650,111622
1650,90129
1650,104328
1650,122683
1651,60241
1651,111622
1652,90129
1652,104328
1653,65468
1653,212386
1654,63495
1654,22304
1654,227898
1655,187907
1655,151149
1656,109545
1656,151149
1656,187907
1656,216333
1657,115598
1657,209787
1657,237077
1657,237078
1657,189408
1657,212846
1657,237079
1658,236463
1658,200112
1659,180314
1659,139018
1659,192091
1660,192091
1660,139018
1660,180314
1660,200112
1660,236463
1661,39022
1661,178939
1662,236963
1662,153278
1663,37847
1663,171238
1664,156361
1664,222019
1665,222019
1665,37847
1666,230510
1666,62672
1667,236769
1667,236768
1668,205094
1668,236765
1669,206948
1669,154936
1670,46134
1670,56857
1671,80939
1671,44541
1671,952
1672,209805
1672,236856
1672,206280
1673,14738
1673,236855
1674,20668
1674,224122
1674,5039
1674,236702
1675,113654
1675,178360
1676,97185
1676,178360
1676,236702
1676,113654
1676,5039
1676,224122
1676,236703
1676,20668
1677,200189
1677,181178
1678,70082
1678,72620
1679,174602
1679,150887
1679,143071
1679,137803
1680,223990
1680,218364
1681,177398
1681,218364
1682,10373
1682,8995
1683,174668
1683,175400
1683,74505
1684,95211
1684,221570
1684,104680
1684,139822
1684,237337
1684,237336
1685,174668
1685,175400
1685,74505
1686,221570
1686,139822
1686,237337
1686,237336
1687,148167
1687,91967
1687,71731
1688,173629
1688,58390
1689,236502
1689,44802
1689,93627
1689,178359
1690,178359
1690,31855
1690,93627
1690,44802
1690,236502
1691,129200
1691,177655
1691,17783
1691,114756
1691,147547
1692,71131
1692,12240
1693,33372
1693,49448
1693,117634
1693,237172
1694,170112
1694,9423
1695,236731
1695,119016
1696,97949
1696,118243
1697,112880
1697,7310
1697,140582
1697,83712
1697,200688
1697,236512
1698,236512
1698,200688
1698,140582
1699,58124
1699,236411
1699,236412
1699,236413
1700,58124
1700,236411
1700,236412
1700,236413
1701,104297
1701,131953
1702,156592
1702,107128
1703,237184
1703,176191
1703,205561
1704,31039
1704,206614
1704,14861
1704,224257
1705,176191
1705,205561
1706,211247
1706,49954
1706,119615
1706,158831
1707,237328
1707,237325
1707,192811
1707,237324
1708,66184
1708,59550
1709,31859
1709,184089
1709,40889
1709,230078
1709,18303
1710,121148
1710,216603
1711,31859
1711,184089
1711,237341
1711,40889
1711,73362
1712,230026
1712,61163
1712,124716
1713,129162
1713,233179
1714,209206
1714,30314
1714,130184
1714,87354
1714,153806
1714,98769
1715,177357
1715,26239
1716,90286
1716,42165
1716,231010
1716,134993
1716,204862
1717,231010
1717,204862
1718,121185
1718,195127
1719,121185
1719,123839
1719,195127
1720,222903
1720,94782
1721,69809
1721,237200
1722,79465
1722,211118
1722,61713
1723,44870
1723,193619
1724,126750
1724,163004
1724,226439
1725,126750
1725,163004
1726,236517
1726,23286
1726,138363
1726,236516
1727,221340
1727,184276
1728,139233
1728,145552
1728,149398
1729,89949
1729,159791
1729,134578
1730,26591
1730,237629
1731,216022
1731,236987
1732,35077
1732,141339
1732,236987
1732,236988
1732,216022
1732,26902
1733,237651
1733,70407
1734,50585
1734,170983
1735,177950
1735,223744
1735,201274
1736,152445
1736,29981
1736,83667
1737,152445
1737,159548
1737,29981
1737,120600
1737,83667
1738,152445
1738,159548
1738,29981
1739,113721
1739,57932
1739,229727
1740,101000
1740,236901
1740,134652
1741,27855
1741,90365
1741,200688
1742,236571
1742,166665
1743,206541
1743,166665
1743,200688
1743,236571
1743,90365
1743,27855
1744,143941
1744,161482
1745,143941
1745,188093
1745,161482
1745,144023
1745,235733
1746,162489
1746,198610
1746,13580
1746,152393
1746,208064
1746,36324
1746,144133
1746,52481
1747,52481
1747,144133
1747,36324
1747,208064
1747,152393
1747,13580
1747,112473
1747,198610
1747,162489
1748,34212
1748,74895
1749,127338
1749,41958
1750,237194
1750,80188
1750,166491
1750,157184
1750,156729
1751,237194
1751,80188
1751,13785
1751,166491
1751,157184
1751,145311
1751,156729
1752,130122
1752,196080
1753,15023
1753,120977
1753,181522
1753,138505
1754,6128
1754,236743
1755,236743
1755,141824
1755,236744
1755,38640
1755,6128
1755,74263
1755,175446
1755,43806
1755,9677
1756,9677
1756,175446
1756,38640
1756,236744
1756,141824
1757,94468
1757,97532
1758,117469
1758,45830
1759,23467
1759,8101
1760,108847
1760,209669
1760,137727
1761,236627
1761,14927
1762,223079
1762,113355
1763,186589
1763,59015
1763,216744
1764,135103
1764,179290
1764,15466
1765,201721
1765,220946
1765,134594
1765,161413
1766,134594
1766,161413
1767,215844
1767,216094
1767,103057
1767,54636
1767,191269
1767,156292
1767,146120
1767,69775
1767,212173
1767,7235
1768,215844
1768,216094
1768,103057
1768,54636
1768,191269
1768,156292
1768,146120
1768,69775
1768,212173
1768,7235
1769,237480
1769,170154
1769,147898
1769,237479
1770,186043
1770,154924
1770,231337
1771,174585
1771,236418
1771,148706
1771,181814
1772,181814
1772,148706
1772,236418
1773,83589
1773,64878
1773,98877
1773,50714
1773,104763
1773,226828
1773,171371
1774,226828
1774,50714
1774,98877
1774,64878
1774,83589
1775,98454
1775,139375
1776,60987
1776,154356
1777,195300
1777,30798
1778,236637
1778,136819
1778,236636
1778,94857
1779,141369
1779,146849
1780,225060
1780,17188
1780,237459
1780,78466
1781,136919
1781,116518
1782,192463
1782,181247
1782,116518
1783,222788
1783,187076
1783,236436
1784,124958
1784,126507
1784,237175
1784,114135
1784,124966
1784,237176
1784,237177
1784,139393
1784,75849
1785,124966
1785,114135
1785,237175
1785,126507
1786,75849
1786,237176
1787,237210
1787,129696
1787,53474
1787,16431
1787,71088
1787,44774
1788,237210
1788,129696
1788,53474
1788,16431
1788,71088
1788,44774
1789,142942
1789,236077
1790,89878
1790,217255
1790,13963
1790,24287
1790,80083
1790,82255
1791,236958
1791,236957
1792,27255
1792,198690
1793,236958
1793,236957
1794,216297
1794,93832
1795,216297
1795,119393
1795,38762
1795,93832
1796,73515
1796,93756
1797,119393
1797,38762
1798,7538
1798,219819
1799,236711
1799,236709
1799,236708
1799,236707
1800,236709
1800,236708
1800,236707
1801,59344
1801,68450
1801,177019
1801,236775
1801,15027
1801,131461
1801,129262
1801,23678
1801,236776
1802,177019
1802,68450
1803,236776
1803,59344
1804,237267
1804,87664
1805,92349
1805,237269
1806,38846
1806,100220
1806,165291
1806,47877
1807,165291
1807,47877
1808,70407
1808,49095
1808,79775
1808,223487
1809,51766
1809,236832
1810,27181
1810,43220
1811,236832
1811,134509
1811,59960
1811,43220
1811,111237
1811,51766
1811,236833
1811,113552
1811,27181
1811,85351
1812,148213
1812,236952
1812,51932
1812,73806
1812,228089
1813,148213
1813,236952
1813,51932
1813,73806
1813,228089
1814,236520
1814,33972
1814,215386
1815,185609
1815,215386
1815,236519
1815,207520
1815,33972
1815,236520
1816,165382
1816,237369
1816,204412
1817,165382
1817,237367
1818,164108
1818,18468
1819,129034
1819,237030
1819,86370
1819,18468
1819,125475
1819,164108
1820,125475
1820,237030
1821,86370
1821,129034
1822,93607
1822,237117
1822,237116
1822,26770
1823,93607
1823,237117
1823,237116
1824,237118
1824,121338
1824,227052
1825,55788
1825,215416
1825,207290
1825,190739
1825,137072
1825,167023
1825,228520
1826,55788
1826,215416
1826,207290
1826,190739
1826,137072
1826,167023
1826,228520
1827,55788
1827,215416
1827,207290
1827,137072
1827,167023
1827,228520
1828,105905
1828,237215
1829,198969
1829,237190
1829,205433
1830,237192
1830,124218
1830,105534
1831,226937
1831,53144
1832,142845
1832,165485
1832,119990
1832,2741
1833,165485
1833,119990
1833,2741
1834,236867
1834,236866
1835,236867
1835,236866
1835,81057
1836,110535
1836,28653
1837,203902
1837,142351
1837,77550
1837,107564
1838,25484
1838,33828
1839,14069
1839,114377
1839,121028
1840,74091
1840,106418
1841,39670
1841,104979
1842,237091
1842,142353
1843,39670
1843,21579
1844,237038
1844,20610
1844,212501
1844,237036
1844,177467
1845,237038
1845,20610
1845,212501
1845,237036
1845,177467
1846,212660
1846,60061
1846,43694
1846,185686
1847,63666
1847,212660
1847,60061
1847,43694
1847,185686
1848,235982
1848,47664
1848,65830
1849,235982
1849,47664
1849,65830
1849,18314
1849,158991
1850,152450
1850,91764
1851,920
1851,21238
1852,168534
1852,120295
1853,182786
1853,161093
1854,231069
1854,130104
1854,162348
1855,162348
1855,130104
1855,231069
1856,96341
1856,123511
1857,2202
1857,66290
1857,199244
1858,160823
1858,43330
1859,43330
1859,160823
1859,199244
1859,66290
1859,2202
1860,237642
1860,37406
1860,237640
1860,105459
1861,237641
1861,76481
1862,214005
1862,227154
1863,225571
1863,7145
1864,211112
1864,143376
1864,156698
1865,220991
1865,19751
1866,121378
1866,185282
1867,202052
1867,68756
1867,217406
1867,136862
1867,44829
1868,44829
1868,217406
1868,202052
1869,136862
1869,68756
1870,220525
1870,218119
1871,66131
1871,208763
1872,177658
1872,1344
1872,118621
1872,204840
1873,1344
1873,118621
1874,83489
1874,15077
1874,204840
1874,118621
1874,1344
1874,177658
1875,96613
1875,83480
1876,89819
1876,221860
1877,147235
1877,141603
1877,158776
1877,236440
1878,16530
1878,228570
1878,217223
1878,212112
1878,78914
1878,236724
1878,175669
1878,58609
1878,102304
1879,156160
1879,180992
1879,184101
1879,167901
1880,167901
1880,184101
1880,180992
1880,156160
1881,211740
1881,43543
1881,149750
1882,211740
1882,43543
1882,149750
1883,1991
1883,20909
1884,43301
1884,89932
1885,43301
1885,89932
1886,162278
1886,12881
1887,162278
1887,94056
1888,121240
1888,193721
1888,104337
1889,222795
1889,104337
1889,157380
1890,222795
1890,157380
1891,177492
1891,203327
1892,97320
1892,160085
1892,236310
1892,30949
1893,193397
1893,157803
1893,87107
1893,198418
1893,18122
1894,18122
1894,198418
1894,71058
1894,189512
1894,190848
1894,87107
1894,126140
1894,79116
1894,157803
1894,193397
1895,186044
1895,138973
1896,126283
1896,211798
1896,207754
1896,237212
1896,58188
1896,237211
1897,237214
1897,237213
1898,237211
1898,58188
1898,237212
1898,125816
1898,237213
1898,207754
1898,237214
1898,211798
1898,126283
1899,82095
1899,86395
1900,192801
1900,20778
1901,192801
1901,20778
1901,83249
1901,86395
1902,53748
1902,36689
1903,80392
1903,44263
1904,93030
1904,179855
1905,156659
1905,202610
1905,148508
1905,20679
1906,214490
1906,183294
1907,179855
1907,236781
1907,20679
1907,148508
1907,202610
1907,93030
1907,183294
1907,214490
1907,156659
1908,235175
1908,228768
1909,142224
1909,237419
