bundle,item
1632,3258
1632,2359
1632,601
1633,984
1633,550
1633,4114
1634,984
1634,550
1634,4114
1635,4328
1635,51
1635,1814
1635,1481
1636,4114
1636,1481
1636,1814
1636,51
1636,542
1636,550
1636,4328
1636,984
1637,4328
1637,1814
1638,3152
1638,2023
1638,819
1639,3529
1639,3379
1640,4308
1640,1531
1641,3529
1641,3379
1642,4308
1642,1531
1643,2797
1643,2330
1644,2797
1644,2330
1645,597
1645,1236
1646,1046
1646,3767
1647,3490
1647,797
1647,3988
1647,2610
1647,3375
1648,3490
1648,797
1649,3988
1649,2610
1650,177
1650,1663
1651,3780
1651,223
1651,3177
1652,4332
1652,3008
1653,3084
1653,3008
1653,4332
1653,287
1654,117
1654,326
1654,4452
1654,1179
1654,968
1654,3450
1654,627
1655,3184
1655,1211
1656,3335
1656,3244
1656,1327
1657,1327
1657,3244
1657,3335
1657,1211
1657,3184
1658,3990
1658,450
1659,3190
1659,1930
1660,3231
1660,363
1661,1631
1661,3999
1662,3999
1662,3231
1663,1272
1663,1012
1664,2960
1664,2864
1665,2782
1665,3608
1666,1618
1666,859
1667,3972
1667,1378
1668,2429
1668,4014
1668,2104
1669,3917
1669,331
1669,3628
1670,3659
1670,1611
1671,1794
1671,2892
1671,2768
1671,1158
1672,2769
1672,2466
1673,2396
1673,2466
1673,1158
1673,2769
1673,2768
1673,2892
1673,4105
1673,1794
1674,4240
1674,2572
1675,3708
1675,183
1676,942
1676,642
1676,110
1676,2293
1677,3368
1677,1914
1678,2084
1678,1914
1679,1176
1679,994
1680,712
1680,983
1680,953
1681,1873
1681,2776
1681,3403
1681,508
1681,3965
1681,63
1682,712
1682,983
1682,953
1683,2776
1683,508
1683,3965
1683,63
1684,3153
1684,2913
1684,3155
1685,2612
1685,2594
1686,4440
1686,3369
1686,1494
1686,3537
1687,3537
1687,3785
1687,1494
1687,3369
1687,4440
1688,1174
1688,1580
1688,664
1688,2056
1688,2351
1689,1653
1689,2760
1690,3042
1690,3873
1690,3237
1690,2919
1691,2021
1691,524
1692,3382
1692,2427
1693,512
1693,3462
1694,3556
1694,2627
1694,2525
1694,2172
1694,1523
1694,303
1695,303
1695,1523
1695,2525
1696,3116
1696,3026
1696,2807
1696,467
1697,3116
1697,3026
1697,2807
1697,467
1698,960
1698,3567
1699,267
1699,795
1699,4423
1700,616
1700,2244
1700,1118
1700,896
1701,795
1701,4423
1702,958
1702,1836
1702,4130
1702,4059
1703,2311
1703,2969
1703,320
1703,3921
1704,3887
1704,2808
1705,2301
1705,2778
1705,4207
1705,87
1705,1094
1706,1909
1706,381
1707,2301
1707,2778
1707,1437
1707,4207
1707,2313
1708,2671
1708,972
1708,4465
1709,4120
1709,699
1710,2389
1710,1071
1710,1788
1710,1048
1710,1430
1710,831
1711,3473
1711,3969
1712,651
1712,2
1712,923
1712,2968
1712,4313
1713,923
1713,4313
1714,600
1714,410
1715,600
1715,3963
1715,410
1716,4226
1716,4478
1717,2852
1717,2384
1718,1065
1718,1645
1718,422
1719,389
1719,3404
1720,2842
1720,1543
1720,1028
1721,2842
1721,1543
1722,1812
1722,2512
1722,3232
1722,3322
1723,3898
1723,3267
1724,1113
1724,2899
1724,3331
1724,2287
1725,339
1725,969
1726,2939
1726,4199
1726,1573
1727,24
1727,1863
1728,3958
1728,987
1728,1863
1728,1536
1728,24
1728,4067
1729,702
1729,603
1730,3806
1730,2397
1731,3938
1731,1120
1731,100
1732,3486
1732,4361
1732,1457
1733,3486
1733,424
1733,4361
1733,2801
1733,1457
1734,3486
1734,424
1734,4361
1735,2414
1735,4119
1735,1960
1736,345
1736,3414
1736,1664
1737,3998
1737,25
1737,1523
1738,4031
1738,2438
1739,1088
1739,2438
1739,1523
1739,4031
1739,25
1739,3998
1740,3233
1740,4036
1741,3233
1741,4377
1741,4036
1741,724
1741,720
1742,1850
1742,1461
1742,502
1742,2947
1742,1487
1742,4147
1742,78
1742,2798
1743,2798
1743,78
1743,4147
1743,1487
1743,2947
1743,502
1743,3296
1743,1461
1743,1850
1744,4010
1744,405
1745,2868
1745,1619
1746,529
1746,2038
1746,1730
1746,837
1746,1716
1747,529
1747,2038
1747,505
1747,1730
1747,837
1747,1262
1747,1716
1748,2507
1748,1266
1749,1728
1749,883
1750,1371
1750,2027
1751,2027
1751,2378
1751,2062
1751,4051
1751,1371
1751,1270
1751,1098
1751,2405
1751,708
1752,708
1752,1098
1752,4051
1752,2062
1752,2378
1753,2866
1753,3397
1754,2268
1754,2698
1755,4029
1755,3709
1756,10
1756,3110
1756,1493
1757,4385
1757,1108
1758,3716
1758,400
1759,3009
1759,4160
1759,2202
1760,182
1760,630
1761,1271
1761,3059
1761,69
1761,4280
1762,69
1762,4280
1763,1273
1763,3370
1763,1404
1763,4048
1763,3623
1763,432
1763,4251
1763,401
1763,2568
1763,1233
1764,1273
1764,3370
1764,1404
1764,4048
1764,3623
1764,432
1764,4251
1764,401
1764,2568
1764,1233
1765,1923
1765,1983
1766,219
1766,1250
1766,2831
1767,2597
1767,1234
1767,1184
1767,2744
1768,2744
1768,1184
1768,1234
1769,1880
1769,1282
1769,3613
1769,839
1769,2474
1769,2228
1769,897
1770,2228
1770,839
1770,3613
1770,1282
1770,1880
1771,519
1771,1488
1772,543
1772,334
1773,1864
1773,3250
1774,1864
1774,4363
1775,2888
1775,4344
1775,1870
1775,369
1776,184
1776,3030
1777,3768
1777,2033
1777,4475
1777,561
1778,1753
1778,3797
1779,91
1779,3514
1780,3778
1780,3310
1780,3514
1781,1024
1781,394
1781,1450
1782,282
1782,1955
1782,1296
1782,3872
1782,2385
1782,1146
1782,3929
1782,3983
1782,2101
1783,2385
1783,3872
1783,1296
1783,1955
1784,2101
1784,1146
1785,3447
1785,2334
1785,1853
1785,3439
1785,610
1785,4288
1786,3447
1786,2334
1786,1853
1786,3439
1786,610
1786,4288
1787,1103
1787,3711
1788,53
1788,1148
1788,513
1788,3601
1788,3889
1788,264
1789,1826
1789,4073
1790,2540
1790,4202
1791,1826
1791,4073
1792,412
1792,2387
1793,412
1793,898
1793,3828
1793,2387
1794,588
1794,1372
1795,898
1795,3828
1796,703
1796,2276
1797,1776
1797,1163
1797,3178
1797,809
1798,1163
1798,3178
1798,809
1799,2004
1799,3691
1799,3324
1799,277
1799,3629
1799,3235
1799,2303
1799,3931
1799,1319
1800,3324
1800,3691
1801,1319
1801,2004
1802,4456
1802,2680
1803,464
1803,2666
1804,4186
1804,3363
1804,2916
1804,3787
1805,2916
1805,3787
1806,382
1806,137
1807,2985
1807,3519
1808,3657
1808,991
1809,3519
1809,2995
1809,1313
1809,991
1809,2495
1809,2985
1809,3315
1809,2553
1809,3657
1809,3644
1810,1562
1810,2282
1810,2705
1810,979
1810,2819
1811,1562
1811,2282
1811,2705
1811,979
1811,2819
1812,1423
1812,2471
1812,945
1813,4195
1813,945
1813,1186
1813,3001
1813,2471
1813,1423
1814,1739
1814,1677
1815,1633
1815,800
1816,1585
1816,1683
1816,3790
1816,800
1816,683
1816,1633
1817,683
1817,1683
1818,3790
1818,1585
1819,1232
1819,1979
1819,3638
1819,3417
1820,1232
1820,1979
1820,3638
1821,2468
1821,1843
1821,3966
1822,3360
1822,1384
1822,3186
1822,3259
1822,2470
1822,1304
1822,1820
1823,3360
1823,1384
1823,3186
1823,3259
1823,2470
1823,1304
1823,1820
1824,3360
1824,1384
1824,3186
1824,2470
1824,1304
1824,1820
1825,4460
1825,99
1826,2118
1826,150
1826,141
1827,3085
1827,4175
1827,1254
1828,934
1828,2555
1829,3290
1829,746
1829,1347
1829,4406
1830,746
1830,1347
1830,4406
1831,3350
1831,2854
1832,3350
1832,2854
1832,235
1833,686
1833,1311
1834,1957
1834,834
1834,1330
1834,313
1835,1426
1835,1804
1836,226
1836,4116
1836,122
1837,4345
1837,3113
1838,793
1838,2204
1839,780
1839,2052
1840,793
1840,294
1841,1521
1841,2345
1841,633
1841,4196
1841,1540
1842,1521
1842,2345
1842,633
1842,4196
1842,1540
1843,2007
1843,2370
1843,3281
1843,3325
1844,1514
1844,2007
1844,2370
1844,3281
1844,3325
1845,327
1845,2500
1845,3721
1846,327
1846,2500
1846,3721
1846,3162
1846,103
1847,1859
1847,2867
1848,1676
1848,1305
1849,666
1849,1491
1850,189
1850,3011
1851,2220
1851,3934
1851,1845
1852,1845
1852,3934
1852,2220
1853,352
1853,1684
1854,1535
1854,1452
1854,4475
1855,1847
1855,4256
1856,4256
1856,1847
1856,4475
1856,1452
1856,1535
1857,1544
1857,2344
1858,4409
1858,2667
1858,3879
1859,220
1859,2092
1860,105
1860,3861
1861,29
1861,2341
1862,367
1862,4208
1863,2773
1863,925
1863,2783
1863,689
1863,632
1864,632
1864,2783
1864,2773
1865,689
1865,925
1866,1051
1866,2657
1866,1646
1866,2057
1867,3936
1867,771
1868,3836
1868,2832
1869,276
1869,4356
1869,1181
1869,440
1870,4356
1870,1181
1871,2186
1871,1169
1871,440
1871,1181
1871,4356
1871,276
1872,217
1872,2082
1873,3923
1873,4061
1874,2951
1874,2135
1874,565
1874,2823
1875,732
1875,377
1875,3748
1875,3829
1875,3959
1875,3434
1875,11
1875,1433
1875,2071
1876,796
1876,2093
1876,2317
1876,2708
1877,2708
1877,2317
1877,2093
1877,796
1878,1715
1878,376
1878,2036
1879,1715
1879,376
1879,2036
1880,2542
1880,2728
1881,1058
1881,871
1882,1058
1882,871
1883,1466
1883,3549
1884,1466
1884,1827
1885,1376
1885,1381
1885,1546
1886,1938
1886,1546
1886,1928
1887,1938
1887,1928
1888,3996
1888,1197
1889,425
1889,2070
1890,590
1890,3159
1891,2751
1891,1173
1891,3706
1891,1428
1891,761
1892,761
1892,1428
1892,3770
1892,1896
1892,2305
1892,3706
1892,221
1892,2840
1892,1173
1892,2751
1893,735
1893,1334
1894,374
1894,1141
1894,466
1894,4263
1894,2068
1894,1846
1895,874
1895,4289
1896,1846
1896,2068
1896,4263
1896,2460
1896,4289
1896,466
1896,874
1896,1141
1896,374
1897,3586
1897,285
1898,1588
1898,3068
1899,1588
1899,3068
1899,814
1899,285
1900,1554
1900,1258
1900,1586
1901,198
1901,454
1902,154
1902,1993
1902,2598
1902,1175
1902,1467
1902,2757
1902,383
1902,3484
1903,3106
1903,533
1904,1704
1904,37
1904,416
1904,4292
1905,3773
1905,4235
1906,533
1906,3751
1906,4292
1906,416
1906,37
1906,3106
1906,4235
1906,3773
1906,1704
1907,3027
1907,946
1908,2858
1908,4225
1908,4200
1909,1438
1909,2858
